type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,4928,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,69082352,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,2,3,9,14,9,14,9,14,9,13,9,13,9,12,10,12,9,12,10,12,10,11,9,12,9,12,10,12,10,11,10,11,11,10,11,9,11,9,12,9,12,8,11,8,12,8,12,8,12,9,13,9,13,9,6,4,14,8,14,8,15,8,15,8,15,7,15,7,16,7,16,7,16,7,16,8,16,9,16,9,16,9,16,9,17,9,17,10,17,11,16,10,16,10,16,11,16,11,16,12,15,13,14,14,14,14,13,14,3,3,0,0,0,0,0,0,0,0,0,0,4,6,17,25,18,26,20,27,20,26,19,25,19,25,20,24,20,24,21,24,21,23,21,23,22,25,22,24,20,20,21,18,24,18,24,18,24,18,23,17,23,17,24,17,23,15,24,15,24,15,23,15,23,14,24,13,26,12,27,13,27,13,28,12,29,12,29,12,30,11,30,11,31,12,31,12,32,12,32,12,31,11,31,11,32,12,34,13,36,13,35,14,34,15,35,16,35,16,35,17,35,18,34,18,32,19,31,19,31,19,32,20,32,23,31,25,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-4,-13,-5,-14,13,-34,12,-53,4,-56,3,-40,8,-10,17,3,22,-17,14,-29,8,-31,11,-39,11,-49,22,-51,29,-37,14,-37,13,-50,26,-49,27,-38,12,-31,-9,-34,-13,-29,0,-28,7,-32,4,-26,2,-26,2,-32,-2,-30,1,-29,8,-33,8,-35,8,-34,8,-33,9,-32,9,-31,9,-29,8,-27,9,-27,10,-28,12,-29,12,-30,12,-29,13,-29,14,-29,14,-29,14,-28,14,-28,14,-28,15,-28,15,-27,16,-27,17,-28,16,-29,15,-28,16,-29,18,-30,19,-30,18,-8,4]"
CSI_DATA,4929,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,69092358,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,2,-4,11,-14,11,-15,11,-15,11,-15,11,-15,10,-14,9,-15,9,-15,9,-15,9,-15,8,-15,8,-16,8,-16,8,-16,7,-16,7,-16,6,-16,5,-16,5,-16,5,-16,6,-16,5,-17,4,-17,4,-17,4,-18,5,-18,2,-10,4,-19,4,-20,3,-20,3,-19,3,-19,3,-20,3,-20,3,-20,3,-20,4,-21,4,-21,4,-21,4,-21,5,-21,5,-21,5,-22,5,-22,5,-21,6,-21,6,-21,7,-21,7,-21,8,-20,9,-20,9,-19,9,-19,2,-5,0,0,0,0,0,0,0,0,0,0,8,-3,33,-9,34,-9,34,-10,33,-11,33,-11,32,-11,32,-11,32,-11,31,-12,31,-13,30,-14,29,-15,30,-15,30,-14,30,-14,31,-15,32,-16,31,-16,29,-17,28,-18,28,-19,27,-19,26,-20,25,-21,25,-21,25,-21,25,-21,26,-22,26,-22,26,-23,26,-25,26,-26,25,-26,24,-27,23,-27,25,-27,26,-28,25,-29,24,-29,24,-29,26,-29,28,-27,30,-27,31,-28,31,-29,30,-29,30,-28,31,-28,31,-27,30,-27,31,-28,32,-27,32,-25,33,-22,34,-21,35,-20,35,-20,9,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,6,-3,24,-4,24,-5,24,-4,24,-5,24,-6,24,-6,25,-6,26,-7,26,-8,25,-10,25,-10,25,-10,26,-9,26,-9,26,-9,27,-10,27,-9,25,-8,25,-7,26,-7,26,-8,27,-8,26,-9,25,-10,26,-9,27,-9,28,-8,28,-7,28,-6,28,-5,28,-5,28,-4,29,-3,29,-3,30,-3,29,-2,29,-2,30,-2,30,-2,32,-1,32,0,32,0,33,2,32,3,31,4,31,5,31,6,32,5,31,4,32,4,33,4,34,5,34,5,33,5,34,6,35,7,35,1,8]"
CSI_DATA,4930,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,69102348,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,4,-2,17,-5,17,-6,17,-6,17,-6,16,-6,16,-6,16,-7,16,-7,16,-7,15,-8,15,-9,15,-9,15,-10,15,-10,15,-9,15,-9,14,-10,14,-10,14,-11,14,-11,14,-11,14,-11,13,-12,13,-13,13,-13,13,-13,6,-7,14,-14,14,-14,14,-15,14,-15,14,-15,14,-15,14,-15,15,-15,15,-15,15,-16,15,-16,15,-16,15,-16,16,-16,17,-16,18,-16,18,-16,18,-15,18,-14,19,-14,19,-13,19,-12,19,-12,19,-13,19,-12,19,-11,4,-3,0,0,0,0,0,0,0,0,0,0,8,0,33,2,35,2,35,1,35,-1,35,-2,34,-1,34,-1,34,-1,34,-3,33,-4,32,-5,32,-6,33,-6,34,-6,34,-6,34,-8,34,-8,33,-7,31,-8,32,-10,32,-11,31,-11,31,-13,31,-13,31,-14,31,-14,32,-15,33,-15,33,-16,33,-16,32,-16,32,-17,33,-18,33,-19,32,-20,33,-20,34,-21,35,-22,35,-22,35,-22,37,-21,38,-20,39,-18,39,-19,39,-19,40,-19,40,-19,41,-19,40,-19,40,-19,40,-18,41,-17,41,-15,42,-13,43,-10,42,-9,41,-8,10,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,6,-15,24,-15,23,-16,23,-17,23,-17,22,-17,22,-17,23,-18,23,-19,23,-21,22,-22,22,-22,22,-21,22,-21,21,-21,21,-21,22,-20,22,-20,22,-20,22,-19,22,-19,22,-20,23,-20,23,-20,22,-20,22,-20,23,-19,23,-18,23,-17,24,-16,23,-16,24,-16,24,-16,25,-15,25,-14,25,-14,26,-13,27,-13,28,-13,28,-13,29,-13,29,-12,29,-11,29,-10,30,-9,30,-8,31,-7,31,-6,31,-7,32,-7,33,-7,33,-7,32,-6,32,-6,32,-6,33,-5,34,-4,35,-1,9]"
CSI_DATA,4931,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,69122331,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,2,0,9,1,9,1,9,1,9,1,9,1,8,1,9,0,9,0,9,0,9,0,9,0,9,0,9,0,8,0,8,-1,9,-1,9,-2,8,-2,8,-2,8,-2,8,-2,8,-2,8,-2,9,-2,9,-2,9,-2,4,-2,9,-3,9,-3,9,-3,9,-4,9,-4,9,-4,9,-4,9,-4,10,-4,10,-4,10,-3,10,-3,10,-3,10,-3,11,-3,11,-3,11,-3,11,-3,11,-3,11,-3,11,-2,11,-2,11,-1,11,0,11,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,35,5,36,6,37,4,37,2,36,2,35,2,36,2,36,2,36,1,34,-1,34,-3,34,-4,34,-3,34,-3,34,-3,34,-3,34,-4,32,-4,32,-6,34,-7,35,-8,33,-7,33,-9,32,-11,32,-11,32,-11,33,-12,35,-12,36,-12,36,-13,35,-13,34,-14,34,-16,34,-18,34,-18,35,-18,35,-19,35,-21,35,-21,35,-20,37,-19,39,-18,39,-17,38,-17,38,-19,39,-19,40,-18,41,-17,41,-16,39,-17,40,-17,41,-16,42,-15,44,-12,44,-9,41,-8,39,-7,9,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,10,-25,41,-29,41,-17,42,1,34,-9,23,-28,16,-33,5,-41,16,-47,24,-34,10,-15,6,-14,4,-23,10,-25,36,-34,39,-37,28,-19,31,-6,23,-16,8,-26,9,-23,26,-21,40,-30,39,-37,27,-33,21,-27,26,-23,24,-20,20,-20,23,-21,25,-19,26,-17,24,-17,24,-17,28,-16,29,-16,29,-15,29,-15,29,-16,28,-15,27,-14,29,-13,32,-12,33,-13,32,-11,31,-9,32,-8,33,-7,33,-8,34,-9,34,-9,33,-9,33,-8,34,-8,36,-8,37,-8,37,-8,38,-2,9]"
CSI_DATA,4932,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,69132338,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-1,-4,-3,-15,-3,-15,-3,-16,-3,-15,-3,-15,-4,-15,-4,-15,-4,-15,-4,-14,-5,-14,-5,-14,-5,-15,-5,-14,-5,-14,-5,-14,-6,-14,-6,-14,-7,-13,-7,-13,-7,-14,-7,-14,-7,-13,-8,-13,-8,-13,-8,-14,-8,-14,-5,-7,-9,-14,-9,-14,-10,-14,-10,-14,-10,-15,-10,-15,-10,-15,-10,-14,-10,-14,-11,-15,-11,-15,-10,-15,-10,-15,-10,-16,-9,-17,-9,-17,-9,-17,-9,-17,-8,-17,-8,-17,-7,-17,-7,-18,-7,-18,-6,-18,-6,-18,-5,-18,-2,-5,0,0,0,0,0,0,0,0,0,0,-1,-8,-4,-29,-4,-30,-6,-30,-7,-29,-7,-29,-7,-29,-7,-28,-8,-28,-8,-27,-9,-27,-9,-27,-9,-27,-9,-27,-9,-27,-9,-26,-10,-27,-10,-28,-12,-27,-13,-26,-13,-26,-14,-26,-14,-25,-15,-24,-14,-25,-13,-25,-14,-25,-15,-24,-16,-24,-17,-25,-18,-25,-18,-25,-19,-25,-19,-25,-20,-25,-20,-24,-19,-24,-20,-25,-21,-25,-21,-25,-22,-24,-24,-24,-21,-27,-20,-29,-21,-29,-21,-29,-21,-29,-20,-30,-20,-30,-20,-31,-20,-31,-19,-32,-18,-32,-17,-33,-15,-33,-15,-34,-14,-34,-13,-34,-4,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,36,6,37,9,34,0,22,-9,17,-1,23,15,23,24,34,17,42,13,29,21,15,22,18,24,24,19,18,-1,22,-10,26,-1,15,8,15,15,29,13,32,8,18,8,7,9,7,4,13,-1,16,1,13,6,16,6,21,5,21,4,21,4,22,6,24,5,24,4,24,5,24,6,24,5,24,3,24,3,24,3,25,3,25,2,25,1,26,1,26,1,26,0,26,0,26,-1,26,-2,27,-2,27,-2,27,-2,28,-2,28,-2,28,-3,29,-3,29,-4,29,-5,7,-2]"
CSI_DATA,4933,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,69142354,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,1,3,3,15,4,14,4,15,4,15,4,15,4,14,4,14,4,14,5,14,5,14,5,14,5,14,6,14,6,13,6,13,6,13,7,13,8,12,8,12,8,12,8,13,8,13,9,12,9,12,9,12,9,12,5,6,10,12,10,13,11,13,11,12,11,12,11,13,11,13,12,13,12,13,12,14,12,14,12,14,12,14,12,15,12,15,12,16,12,16,11,16,11,16,11,16,10,17,10,17,9,18,9,18,8,18,8,18,2,4,0,0,0,0,0,0,0,0,0,0,-3,7,-11,28,-10,28,-10,30,-9,29,-8,28,-8,29,-8,29,-8,29,-7,28,-6,29,-4,29,-4,28,-4,28,-4,28,-4,28,-4,29,-3,30,-3,30,-2,29,-2,28,-1,28,0,28,2,28,2,28,2,28,2,28,3,27,4,28,4,30,4,30,5,31,6,31,6,31,7,31,7,31,8,33,9,34,10,33,9,33,9,33,8,33,7,34,6,35,6,36,6,37,5,37,5,38,5,38,5,39,6,39,5,39,4,39,3,37,1,36,-1,37,-2,38,-4,38,-1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,3,-26,1,-20,-18,-26,-18,-42,-11,-49,-13,-34,-15,-27,0,-30,10,-22,-8,-16,-19,-16,-17,-16,-11,-12,7,-10,11,-15,-11,-28,-26,-41,-29,-40,-30,-26,-23,-13,-6,-11,-2,-15,-15,-20,-16,-26,-10,-23,-14,-20,-22,-22,-26,-19,-23,-15,-20,-14,-20,-14,-20,-17,-19,-20,-16,-21,-14,-22,-17,-21,-18,-20,-16,-22,-15,-22,-16,-24,-16,-24,-16,-25,-16,-25,-16,-25,-15,-25,-14,-26,-13,-26,-12,-27,-11,-26,-13,-25,-14,-26,-14,-28,-14,-28,-13,-28,-13,-30,-14,-32,-13,-31,-11,-8,-3]"
CSI_DATA,4934,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,69172357,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-4,-3,-16,-9,-17,-9,-17,-9,-16,-9,-16,-9,-17,-8,-17,-8,-17,-8,-17,-7,-17,-7,-17,-7,-18,-7,-18,-6,-18,-6,-18,-6,-18,-5,-18,-4,-18,-3,-18,-3,-18,-4,-18,-4,-18,-3,-18,-2,-19,-2,-20,-2,-20,-2,-10,-1,-21,-1,-21,-1,-21,-1,-21,0,-22,0,-22,-1,-22,-1,-22,-1,-22,0,-23,0,-23,0,-23,0,-23,-1,-24,-1,-24,-1,-24,-2,-24,-2,-25,-3,-24,-3,-24,-4,-24,-5,-24,-5,-23,-6,-24,-6,-23,-6,-23,-6,-6,-2,0,0,0,0,0,0,0,0,0,0,-7,-6,-26,-24,-26,-25,-27,-25,-28,-24,-27,-23,-26,-23,-28,-23,-28,-23,-28,-21,-29,-19,-30,-18,-30,-18,-30,-18,-29,-19,-29,-19,-30,-19,-30,-19,-30,-18,-30,-16,-32,-15,-33,-15,-33,-14,-33,-12,-34,-10,-33,-11,-34,-11,-34,-12,-35,-13,-35,-13,-36,-12,-37,-11,-38,-9,-39,-8,-40,-7,-39,-7,-40,-7,-41,-6,-42,-5,-42,-5,-42,-5,-42,-8,-43,-11,-43,-13,-43,-13,-44,-11,-45,-10,-45,-11,-45,-12,-46,-12,-46,-11,-46,-11,-45,-12,-44,-14,-42,-17,-41,-20,-40,-22,-40,-23,-10,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-2,23,-5,25,-5,26,-4,27,-4,27,-3,26,-2,25,-3,26,-4,27,-3,27,-1,27,1,28,1,29,2,29,1,28,0,28,-2,28,-2,27,-1,27,-1,28,-2,27,-3,28,-3,28,-2,29,-1,29,-1,28,-2,26,-4,27,-5,27,-6,27,-6,27,-7,28,-8,27,-9,27,-10,28,-10,27,-11,26,-11,27,-10,28,-11,28,-12,27,-13,27,-15,27,-16,27,-17,26,-17,26,-18,25,-19,25,-20,25,-20,25,-19,25,-20,25,-20,25,-20,26,-21,27,-23,28,-25,26,-26,6,-7]"
CSI_DATA,4935,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,69182331,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,2,-5,9,-18,9,-18,9,-18,9,-18,8,-18,7,-18,7,-18,6,-18,6,-18,7,-19,7,-18,6,-18,6,-19,6,-18,5,-19,4,-19,3,-19,3,-19,2,-19,2,-19,2,-19,2,-19,1,-20,1,-20,1,-20,1,-20,0,-10,0,-22,0,-22,-1,-22,-1,-22,-1,-21,-1,-22,-2,-23,-2,-23,-2,-23,-1,-24,0,-24,0,-24,0,-24,0,-24,0,-25,0,-25,1,-25,1,-25,1,-25,2,-25,2,-25,4,-25,5,-25,6,-25,6,-24,6,-24,1,-6,0,0,0,0,0,0,0,0,0,0,7,-6,31,-23,32,-22,31,-23,30,-24,30,-24,30,-23,30,-24,29,-24,27,-24,26,-25,25,-27,23,-28,24,-28,25,-27,25,-25,25,-26,25,-27,24,-27,22,-28,21,-30,21,-31,20,-31,18,-32,17,-32,17,-32,16,-32,17,-33,19,-33,19,-33,17,-35,15,-35,15,-36,16,-37,16,-38,15,-38,14,-38,12,-40,12,-41,12,-41,12,-41,14,-42,18,-42,20,-42,20,-42,19,-43,19,-44,20,-44,20,-44,20,-44,19,-44,20,-43,21,-43,22,-42,25,-40,28,-36,29,-35,29,-34,7,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,26,2,25,2,25,1,26,1,27,1,27,2,28,1,29,1,29,-1,28,-3,30,-3,30,-3,30,-3,29,-3,28,-2,29,-2,30,-1,30,-1,29,0,28,1,29,1,30,-1,31,-2,30,-2,30,-1,30,0,29,1,30,1,30,1,30,4,30,5,32,6,31,8,31,7,31,7,31,8,32,8,33,8,33,8,33,9,32,10,32,11,32,12,32,14,31,16,31,17,30,18,31,18,31,16,31,15,32,15,31,16,31,18,32,18,34,20,33,22,33,5,8]"
CSI_DATA,4936,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,69202501,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-5,2,-17,8,-17,9,-17,9,-17,9,-17,9,-16,9,-16,10,-16,10,-15,10,-15,10,-16,10,-16,11,-16,11,-15,11,-14,11,-14,12,-14,12,-13,13,-13,13,-13,13,-12,13,-12,13,-12,14,-12,14,-13,15,-13,15,-6,8,-12,16,-12,16,-12,16,-12,17,-12,17,-12,17,-12,17,-11,18,-11,18,-12,18,-13,18,-13,18,-14,17,-14,18,-14,18,-15,18,-15,18,-15,18,-15,18,-15,17,-15,17,-16,16,-17,16,-17,15,-17,15,-17,14,-5,3,0,0,0,0,0,0,0,0,0,0,-9,2,-35,10,-35,10,-36,12,-35,13,-34,12,-34,12,-34,14,-34,15,-33,14,-33,15,-32,16,-31,17,-31,17,-31,17,-31,17,-31,18,-30,18,-29,17,-27,18,-28,22,-28,23,-28,21,-27,22,-26,23,-27,22,-27,23,-28,24,-29,25,-28,25,-27,26,-26,27,-26,27,-25,29,-25,31,-25,31,-26,30,-26,31,-26,32,-26,32,-25,32,-27,32,-29,31,-29,31,-28,32,-29,31,-29,33,-30,34,-32,33,-32,32,-32,31,-33,31,-34,30,-34,29,-35,27,-35,26,-35,25,-36,24,-9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,2,-25,2,-26,2,-27,3,-27,5,-26,6,-27,6,-27,6,-27,7,-27,7,-28,7,-28,7,-28,7,-28,8,-27,7,-27,6,-29,7,-30,9,-29,9,-29,8,-29,7,-28,7,-28,7,-29,8,-29,9,-30,8,-30,7,-29,6,-29,4,-30,3,-30,3,-31,3,-31,3,-30,2,-31,1,-32,0,-32,-1,-32,-1,-33,-1,-33,-1,-32,-2,-33,-4,-34,-5,-35,-4,-35,-5,-34,-6,-34,-7,-34,-8,-35,-8,-35,-8,-35,-8,-34,-9,-33,-9,-34,-10,-36,-11,-38,-11,-38,-11,-38,-3,-10]"
CSI_DATA,4937,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,69212335,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,1,1,6,7,7,7,7,7,7,7,7,6,6,6,7,6,7,6,7,6,7,6,7,5,8,5,8,5,8,5,8,5,8,4,8,4,8,4,8,4,8,4,8,4,8,4,9,3,9,3,9,3,9,3,5,1,10,3,10,3,10,3,10,2,10,3,10,3,11,3,11,3,11,3,11,3,12,3,12,3,12,3,12,3,12,4,12,4,12,4,12,4,12,5,12,5,11,6,11,6,11,6,11,6,11,6,11,6,2,1,0,0,0,0,0,0,0,0,1,3,6,12,18,33,19,33,20,33,22,33,22,33,22,32,22,32,22,31,23,30,23,29,24,28,24,28,24,27,25,27,27,26,28,25,28,24,29,24,29,24,29,24,30,23,30,22,30,22,30,22,30,22,31,21,32,21,33,21,35,20,35,20,36,20,37,19,37,18,38,17,38,17,39,18,40,18,40,19,41,19,42,20,42,20,43,20,43,21,43,22,44,23,43,24,43,25,43,25,43,26,43,27,42,28,41,29,40,31,39,32,38,32,38,33,38,33,13,11,4,3,-2,-2,-3,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,-5,-14,-13,-39,4,-49,21,-58,16,-45,-4,-28,-16,-34,-30,-26,-36,-27,-22,-48,-9,-47,-13,-26,-11,-27,9,-37,30,-23,21,-13,-2,-22,10,-42,21,-48,12,-39,19,-37,20,-36,4,-27,-6,-17,-11,-21,-9,-34,-4,-41,-3,-37,0,-31,2,-33,7,-38,8,-37,4,-31,1,-31,2,-34,3,-33,5,-32,6,-34,6,-35,7,-36,8,-36,9,-34,10,-33,11,-35,12,-35,12,-34,12,-34,13,-35,15,-35,16,-34,15,-34,15,-35,16,-34,16,-33,17,-35,19,-36,20,-36,19,-9,4]"
CSI_DATA,4938,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,69232359,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,1,3,5,14,5,13,5,14,5,13,5,13,5,13,5,13,5,13,5,12,6,12,6,12,6,12,6,12,6,12,6,12,7,11,7,11,7,11,7,10,7,11,7,11,8,10,8,10,9,10,9,11,9,11,4,5,10,10,10,11,10,11,11,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,11,12,11,12,11,12,11,13,11,13,11,13,10,13,10,14,9,14,9,14,9,15,9,15,8,15,7,15,7,15,1,3,0,0,0,0,0,0,0,0,0,0,0,7,1,28,2,28,4,28,4,29,4,27,4,27,5,28,5,28,4,26,5,25,7,25,8,25,8,26,6,27,5,28,6,28,6,28,7,26,8,25,10,24,11,24,11,24,12,23,12,22,11,22,12,23,13,23,13,24,13,24,13,23,13,23,14,23,16,23,17,23,17,23,17,23,18,23,19,23,19,23,19,24,18,24,17,25,16,26,17,26,17,26,17,27,17,27,17,29,16,29,17,28,17,28,16,29,15,28,13,29,10,31,9,31,8,30,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,-5,-21,-14,-13,-5,-30,-10,-39,-26,-24,-36,-19,-22,-39,-5,-51,-3,-35,-6,-13,-14,-4,-20,-7,-14,-10,2,-8,6,-15,-9,-39,-7,-55,-7,-46,-23,-28,-18,-13,1,-9,5,-19,-5,-24,-7,-26,-2,-26,-5,-29,-9,-33,-7,-28,-8,-23,-12,-24,-14,-26,-9,-25,-7,-23,-8,-23,-7,-25,-6,-27,-5,-28,-5,-28,-5,-28,-4,-27,-3,-27,-3,-27,-4,-27,-3,-27,-1,-27,-1,-27,-1,-27,0,-28,1,-28,1,-29,1,-29,1,-28,1,-28,0,-29,-1,-31,-1,-31,0,-31,2,-8,0]"
CSI_DATA,4939,1a:00:00:00:00:00,-62,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,69242369,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,3,-2,15,-5,16,-6,16,-7,15,-7,15,-7,15,-7,15,-7,14,-7,14,-7,14,-8,14,-8,15,-8,14,-9,13,-9,13,-9,13,-10,13,-10,12,-11,12,-11,13,-11,12,-11,12,-11,12,-12,12,-12,13,-12,13,-12,6,-7,12,-14,12,-14,13,-15,12,-15,12,-15,13,-15,13,-15,12,-15,13,-15,14,-16,14,-16,14,-16,14,-15,14,-16,15,-16,16,-16,17,-16,17,-15,16,-15,16,-15,16,-14,17,-13,17,-13,18,-12,18,-12,17,-11,4,-3,0,0,0,0,0,0,0,0,0,0,6,-5,27,-17,27,-18,26,-18,26,-19,26,-20,25,-21,25,-21,25,-21,23,-21,22,-21,22,-21,22,-22,24,-22,24,-22,22,-23,22,-25,22,-25,21,-24,20,-24,19,-26,19,-26,17,-26,16,-27,17,-27,18,-26,18,-27,17,-29,16,-30,16,-30,16,-31,16,-31,15,-32,15,-33,15,-33,13,-33,14,-33,16,-34,16,-35,16,-35,16,-36,16,-37,17,-37,17,-37,17,-37,18,-37,19,-37,20,-37,19,-37,20,-36,21,-35,23,-35,24,-34,25,-34,25,-34,25,-33,26,-32,27,-30,6,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,23,-1,23,-2,23,-2,23,-2,22,-2,22,-3,23,-4,24,-4,24,-4,24,-4,24,-4,24,-4,25,-4,25,-4,24,-4,24,-4,24,-4,24,-4,23,-5,23,-4,23,-4,24,-4,24,-4,24,-4,24,-2,24,-2,24,-2,24,-1,24,0,24,1,24,1,25,1,25,1,25,2,25,3,25,5,26,5,26,5,27,6,26,7,27,7,26,8,26,9,26,10,26,10,26,10,26,11,26,12,27,12,27,13,27,14,27,14,27,14,27,14,28,15,28,16,28,4,7]"
CSI_DATA,4940,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,69252345,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,2,0,9,3,9,3,9,3,9,3,9,3,9,2,9,2,9,2,9,2,9,1,9,1,9,1,9,1,9,1,9,1,9,0,9,0,9,0,9,0,9,0,9,0,9,-1,9,-1,9,-1,10,-1,10,-1,5,-1,10,-2,10,-2,10,-2,10,-2,10,-2,11,-2,11,-2,11,-2,11,-2,11,-3,12,-3,12,-3,12,-2,12,-2,12,-2,13,-2,13,-1,13,-1,13,-1,13,-1,13,0,13,0,13,1,13,1,13,1,13,1,3,0,0,0,0,0,0,0,0,0,0,0,8,4,32,19,33,20,35,19,34,17,32,17,33,17,34,17,34,17,34,15,34,15,35,13,34,12,34,12,34,11,34,10,36,10,36,10,35,9,35,8,36,7,37,7,36,5,37,3,37,2,36,3,35,3,36,3,39,2,40,2,40,1,40,1,40,0,40,-1,41,-2,42,-2,43,-2,45,-3,45,-5,45,-5,44,-5,45,-4,47,-2,47,0,48,0,49,-1,50,0,51,1,51,2,51,2,51,2,50,3,50,4,49,5,48,7,49,10,49,12,48,14,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,14,-36,37,-27,10,-34,15,-57,32,-68,35,-48,26,-24,41,-21,58,-25,31,-26,14,-24,18,-14,23,9,32,16,30,-16,18,-43,26,-53,44,-54,42,-37,24,-8,8,-2,5,-22,10,-23,17,-14,25,-21,21,-31,20,-35,24,-31,18,-31,11,-34,10,-33,12,-30,15,-27,14,-27,16,-27,19,-27,20,-26,21,-26,22,-26,22,-26,23,-26,24,-26,24,-26,25,-25,26,-24,26,-23,27,-22,28,-22,28,-22,27,-22,27,-23,28,-23,27,-23,27,-24,28,-25,32,-25,34,-23,32,-6,7]"
